Unnamed: 0,Last modified: 2013-02-11,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
CCE-12033-7,"The ""Stop checking to ensure headings are succinct"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\File Tab\Check Accessibility\Stop checking to ensure headings are succinct
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\accchecker",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12102-0,"The ""Turn off automatic search index reconciliation"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Preferences\Search Options\Turn off automatic search index reconciliation
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\search",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14560-7,"The ""Do not display search results as the user types"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Preferences\Search Options\Do not display search results as the user types
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\search",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13498-1,"The ""Do not include the Online Archive in All Mail Item search"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Preferences\Search Options\Do not include the Online Archive in All Mail Item search
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\search",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13575-6,"The ""Change color used to highlight search matches"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Preferences\Search Options\Change color used to highlight search matches
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\search",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13560-8,"The ""Expand scope of searches"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Preferences\Search Options\Expand scope of searches
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\search",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13785-1,"The ""Do not display hit highlights in search results"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Preferences\Search Options\Do not display hit highlights in search results
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\search",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12933-8,"The ""Prevent clear signed message and attachment indexing"" setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Preferences\Search Options\Prevent clear signed message and attachment indexing
HKEY_CURRENT_USER\software\policies\microsoft\windows\windows search\preferences",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13717-4,"The ""Prevent installation prompts when Windows Desktop Search component is not present"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Preferences\Search Options\Prevent installation prompts when Windows Desktop Search component is not present
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\search",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13263-9,"The ""Open e-mail attachments in Full Screen Reading view"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\General\Open e-mail attachments in Full Screen Reading view
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13090-6,"The ""Show Mini Toolbar on selection"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\General\Show Mini Toolbar on selection
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\toolbars\word",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13387-6,"The ""Enable Live Preview"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\General\Enable Live Preview
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14961-7,"The ""Specify CNG random number generator algorithm"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Security\Cryptography\Specify CNG random number generator algorithm
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\security\crypto",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13777-8,"The ""Specify CNG salt length"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Security\Cryptography\Specify CNG salt length
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\security\crypto",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11827-3,"The ""Set CNG cipher key length"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Security\Cryptography\Set CNG cipher key length
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\security\crypto",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12340-6,"The ""Set parameters for CNG context"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Security\Cryptography\Set parameters for CNG context
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\security\crypto",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12589-8,"The ""Specify CNG hash algorithm"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Security\Cryptography\Specify CNG hash algorithm
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\security\crypto",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13142-5,"The ""Configure CNG cipher chaining mode"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Security\Cryptography\Configure CNG cipher chaining mode
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\security\crypto",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13866-9,"The ""Set CNG password spin count"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Security\Cryptography\Set CNG password spin count
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\security\crypto",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14734-8,"The ""Set CNG cipher algorithm"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Security\Cryptography\Set CNG cipher algorithm
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\security\crypto",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14864-3,"The ""Always create backup copy"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Always create backup copy
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14872-6,"The ""Show measurements in units of"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show measurements in units of
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12306-7,"The ""Prompt to update style"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Prompt to update style
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12527-8,"The ""Print on front of the sheet for duplex printing"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Print on front of the sheet for duplex printing
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vprsu",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12291-1,"The ""Month names"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Month names
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12634-2,"The ""Confirm file format conversion on open"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Confirm file format conversion on open
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12841-3,"The ""Cursor movement"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Cursor movement
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13399-1,"The ""Show control characters"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show control characters
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13236-5,"The ""Use draft font in Draft and Outline views"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Use draft font in Draft and Outline views
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12643-3,"The ""Print pages in reverse order"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Print pages in reverse order
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vprsu",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13943-6,"The ""Enable click and type"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Enable click and type
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14360-2,"The ""When selecting, automatically select entire word"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\When selecting, automatically select entire word
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13635-8,"The ""Add control characters in Cut and Copy"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Add control characters in Cut and Copy
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11548-5,"The ""English Word 6.0/95 documents"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\English Word 6.0/95 documents
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12453-7,"The ""Add Bi-Directional Marks when saving Text files"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Add Bi-Directional Marks when saving Text files
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12420-6,"The ""Left scroll bar"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Left scroll bar
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14542-5,"The ""Automatically create drawing canvas when inserting AutoShapes"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Automatically create drawing canvas when inserting AutoShapes
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13854-5,"The ""Number of documents in the Recent Documents list"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Number of documents in the Recent Documents list
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\file mru",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12971-8,"The ""Show vertical scroll bar"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show vertical scroll bar
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14732-2,"The ""Numeral"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Numeral
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13624-2,"The ""Use CTRL + Click to follow hyperlink"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Use CTRL + Click to follow hyperlink
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13413-0,"The ""Print in background"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Print in background
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11766-3,"The ""Show vertical ruler in Print Layout view"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show vertical ruler in Print Layout view
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13060-9,"The ""Allow text to be dragged and dropped"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Allow text to be dragged and dropped
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13202-7,"The ""Set number of places in the Recent Places list"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Set number of places in the Recent Places list
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\place mru",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13201-9,"The ""Typing replaces selected text"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Typing replaces selected text
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14111-9,"The ""Type and replace"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Type and replace
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14133-3,"The ""Show horizontal scroll bar"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show horizontal scroll bar
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14371-9,"The ""Auto-Keyboard switching"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Auto-Keyboard switching
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13001-3,"The ""IME Control Active"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\IME Control Active
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12890-0,"The ""Mark formatting inconsistencies"" setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Mark formatting inconsistencies
HKEY_CURRENT_USER\software\policies\microsoft\shared tools\proofing tools",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14115-0,"The ""Add double quote for Hebrew alphabet numbering"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Add double quote for Hebrew alphabet numbering
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12777-9,"The ""Asian fonts also apply to Latin text"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Asian fonts also apply to Latin text
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11503-0,"The ""Show field codes instead of their values"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show field codes instead of their values
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12492-5,"The ""Show pixels for HTML features"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show pixels for HTML features
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12416-4,"The ""Use this color for diacritics"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Use this color for diacritics
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13451-0,"The ""Use smart paragraph selection"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Use smart paragraph selection
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12344-8,"The ""Show picture placeholders"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show picture placeholders
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13043-5,"The ""Keep track of formatting"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Keep track of formatting
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13343-9,"The ""Allow background saves"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Allow background saves
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14622-5,"The ""Provide feedback with animation"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Provide feedback with animation
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13692-9,"The ""Update automatic links at Open"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Update automatic links at Open
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13669-7,"The ""Use draft quality"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Use draft quality
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vprsu",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13456-9,"The ""Show all windows in the Taskbar"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show all windows in the Taskbar
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14419-6,"The ""Show text boundaries"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show text boundaries
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
